,date,strike,prob,ttm
39,2024-12-27,6289.6621664961585,0.0001887379141862766,7
40,2024-12-27,6317.420296044036,0.00015654144647214707,7
41,2024-12-27,6345.178425591915,0.00012989609388114332,7
42,2024-12-27,6372.936555139792,0.00010658141036401503,7
43,2024-12-27,6400.694684687671,9.214851104388799e-05,7
44,2024-12-27,6428.452814235548,8.548717289613705e-05,7
45,2024-12-27,6456.210943783426,7.105427357601002e-05,7
46,2024-12-27,6483.969073331304,6.217248937900877e-05,7
47,2024-12-27,6511.727202879181,5.6621374255882984e-05,7
48,2024-12-27,6539.48533242706,4.551914400963142e-05,7
49,2024-12-27,6567.243461974937,4.440892098500626e-05,7
50,2024-12-27,5207.095114128922,4.107825191113079e-05,14
51,2024-12-27,5234.8532436768,4.551914400963142e-05,14
52,2024-12-27,5262.611373224679,4.551914400963142e-05,14
53,2024-12-27,5290.369502772556,4.6629367034256575e-05,14
54,2024-12-27,5318.127632320434,5.995204332975845e-05,14
55,2024-12-27,5345.885761868311,6.328271240363392e-05,14
56,2024-12-27,5373.64389141619,6.994405055138486e-05,14
57,2024-12-27,5401.402020964068,7.216449660063518e-05,14
58,2024-12-27,5429.160150511945,8.215650382226158e-05,14
59,2024-12-27,5456.918280059823,8.881784197001252e-05,14
60,2024-12-27,5484.676409607701,9.769962616701378e-05,14
61,2024-12-27,5512.434539155579,0.00010547118733938987,14
62,2024-12-27,5540.192668703457,0.00012101430968414206,14
63,2024-12-27,5567.950798251334,0.00014432899320127035,14
64,2024-12-27,5595.708927799213,0.00015765166949677223,14
65,2024-12-27,5623.46705734709,0.00018207657603852567,14
66,2024-12-27,5651.225186894968,0.0002120525977034049,14
67,2024-12-27,5678.9833164428455,0.00024868995751603507,14
68,2024-12-27,5706.741445990724,0.0002964295475749168,14
69,2024-12-27,5734.499575538602,0.00035416114485542494,14
70,2024-12-27,5762.257705086479,0.00043853809472693683,14
71,2024-12-27,5790.015834634358,0.0005506706202140776,14
72,2024-12-27,5817.773964182235,0.0007260858581048524,14
73,2024-12-27,5845.532093730113,0.0009869882688917642,14
74,2024-12-27,5873.290223277991,0.0014133139103478243,14
75,2024-12-27,5901.048352825869,0.0021860291354869332,14
76,2024-12-27,5928.806482373747,0.0037347902548390266,14
77,2024-12-27,5956.564611921624,0.007238654120556021,14
78,2024-12-27,5984.322741469503,0.014249712521063884,14
79,2024-12-27,6012.080871017381,0.015773216066605755,14
80,2024-12-27,6039.839000565258,0.008147926777724024,14
81,2024-12-27,6067.597130113136,0.0040956127378422025,14
82,2024-12-27,6095.355259661013,0.002270406085358445,14
83,2024-12-27,6123.113389208892,0.0014233059175694507,14
84,2024-12-27,6150.87151875677,0.000979216707719388,14
85,2024-12-27,6178.629648304647,0.0006905587213168474,14
86,2024-12-27,6206.387777852526,0.000510702591327572,14
87,2024-12-27,6234.145907400403,0.000404121180963557,14
88,2024-12-27,6261.904036948281,0.00031530333899354446,14
89,2024-12-27,6289.6621664961585,0.00026201263381153694,14
90,2024-12-27,6317.420296044036,0.0002120525977034049,14
91,2024-12-27,6345.178425591915,0.00018096635301390052,14
92,2024-12-27,6372.936555139792,0.00014876988529977098,14
93,2024-12-27,6400.694684687671,0.00012323475573339238,14
94,2024-12-27,6428.452814235548,0.0001099120794378905,14
95,2024-12-27,6456.210943783426,9.769962616701378e-05,14
96,2024-12-27,6483.969073331304,8.43769498715119e-05,14
97,2024-12-27,6511.727202879181,7.327471962526033e-05,14
98,2024-12-27,6539.48533242706,6.550315845288424e-05,14
99,2024-12-27,6567.243461974937,5.551115123125783e-05,14
100,2024-12-27,5207.095114128922,5.218048215738236e-05,28
101,2024-12-27,5234.8532436768,5.3290705182007514e-05,28
102,2024-12-27,5262.611373224679,6.106226635438361e-05,28
103,2024-12-27,5290.369502772556,6.661338147750939e-05,28
104,2024-12-27,5318.127632320434,7.327471962526033e-05,28
105,2024-12-27,5345.885761868311,8.215650382226158e-05,28
106,2024-12-27,5373.64389141619,8.770761894538737e-05,28
107,2024-12-27,5401.402020964068,9.43689570931383e-05,28
108,2024-12-27,5429.160150511945,0.00010436096431476471,28
109,2024-12-27,5456.918280059823,0.00011213252548714081,28
110,2024-12-27,5484.676409607701,0.00012434497875801753,28
111,2024-12-27,5512.434539155579,0.0001376676550535194,28
112,2024-12-27,5540.192668703457,0.00015876189252139739,28
113,2024-12-27,5567.950798251334,0.00017763568394002505,28
114,2024-12-27,5595.708927799213,0.00019984014443252818,28
115,2024-12-27,5623.46705734709,0.0002275957200481571,28
116,2024-12-27,5651.225186894968,0.0002609024107869118,28
117,2024-12-27,5678.9833164428455,0.00030309088572266774,28
118,2024-12-27,5706.741445990724,0.0003597122599785507,28
119,2024-12-27,5734.499575538602,0.00043076653355456074,28
120,2024-12-27,5762.257705086479,0.0005218048215738236,28
121,2024-12-27,5790.015834634358,0.0006428191312579656,28
122,2024-12-27,5817.773964182235,0.0008149037000748649,28
123,2024-12-27,5845.532093730113,0.0010624834345662748,28
124,2024-12-27,5873.290223277991,0.0014355183708403274,28
125,2024-12-27,5901.048352825869,0.002036149027162537,28
126,2024-12-27,5928.806482373747,0.003057554209817681,28
127,2024-12-27,5956.564611921624,0.004880540416252188,28
128,2024-12-27,5984.322741469503,0.007956413305976184,28
129,2024-12-27,6012.080871017381,0.011497192087261965,28
130,2024-12-27,6039.839000565258,0.010600409439120995,28
131,2024-12-27,6067.597130113136,0.006982747713379922,28
132,2024-12-27,6095.355259661013,0.004136690989753333,28
133,2024-12-27,6123.113389208892,0.0025979218776228663,28
134,2024-12-27,6150.87151875677,0.001758593271006248,28
135,2024-12-27,6178.629648304647,0.0012223555501122974,28
136,2024-12-27,6206.387777852526,0.0009015010959956271,28
137,2024-12-27,6234.145907400403,0.0006916689443414725,28
138,2024-12-27,6261.904036948281,0.0005351274978693255,28
139,2024-12-27,6289.6621664961585,0.0004363176486776865,28
140,2024-12-27,6317.420296044036,0.0003519406988061746,28
141,2024-12-27,6345.178425591915,0.0002964295475749168,28
142,2024-12-27,6372.936555139792,0.00024646951146678475,28
143,2024-12-27,6400.694684687671,0.00020983215165415459,28
144,2024-12-27,6428.452814235548,0.00018429702208777599,28
145,2024-12-27,6456.210943783426,0.00015543122344752192,28
146,2024-12-27,6483.969073331304,0.00013877787807814457,28
147,2024-12-27,6511.727202879181,0.00011879386363489175,28
148,2024-12-27,6539.48533242706,0.00010769163338864018,28
149,2024-12-27,6567.243461974937,9.547918011776346e-05,28
150,2024-12-27,5207.095114128922,7.216449660063518e-05,56
151,2024-12-27,5234.8532436768,7.66053886991358e-05,56
152,2024-12-27,5262.611373224679,8.215650382226158e-05,56
153,2024-12-27,5290.369502772556,8.770761894538737e-05,56
154,2024-12-27,5318.127632320434,9.769962616701378e-05,56
155,2024-12-27,5345.885761868311,0.00010769163338864018,56
156,2024-12-27,5373.64389141619,0.00011879386363489175,56
157,2024-12-27,5401.402020964068,0.00012878587085651816,56
158,2024-12-27,5429.160150511945,0.0001354472090042691,56
159,2024-12-27,5456.918280059823,0.00015210055437364645,56
160,2024-12-27,5484.676409607701,0.0001687538997430238,56
161,2024-12-27,5512.434539155579,0.00018096635301390052,56
162,2024-12-27,5540.192668703457,0.0002042810365310288,56
163,2024-12-27,5567.950798251334,0.00023314683517128287,56
164,2024-12-27,5595.708927799213,0.0002586819647376615,56
165,2024-12-27,5623.46705734709,0.00029198865547641617,56
166,2024-12-27,5651.225186894968,0.0003275157922644212,56
167,2024-12-27,5678.9833164428455,0.0003774758283725532,56
168,2024-12-27,5706.741445990724,0.0004340972026284362,56
169,2024-12-27,5734.499575538602,0.0005051514762044462,56
170,2024-12-27,5762.257705086479,0.0005972999872483342,56
171,2024-12-27,5790.015834634358,0.0007105427357601002,56
172,2024-12-27,5817.773964182235,0.000858202398035246,56
173,2024-12-27,5845.532093730113,0.0010513812043200232,56
174,2024-12-27,5873.290223277991,0.0013178347302300608,56
175,2024-12-27,5901.048352825869,0.0016864287744056128,56
176,2024-12-27,5928.806482373747,0.0022093438190040615,56
177,2024-12-27,5956.564611921624,0.002963185252724543,56
178,2024-12-27,5984.322741469503,0.003997913111675189,56
179,2024-12-27,6012.080871017381,0.005437872374614017,56
180,2024-12-27,6039.839000565258,0.006707967514785196,56
181,2024-12-27,6067.597130113136,0.007316647288035938,56
182,2024-12-27,6095.355259661013,0.006446787548242128,56
183,2024-12-27,6123.113389208892,0.00501876318281802,56
184,2024-12-27,6150.87151875677,0.003729239139715901,56
185,2024-12-27,6178.629648304647,0.0026834090505190034,56
186,2024-12-27,6206.387777852526,0.0019839685450051547,56
187,2024-12-27,6234.145907400403,0.0015265566588595902,56
188,2024-12-27,6261.904036948281,0.0011668443988810395,56
189,2024-12-27,6289.6621664961585,0.000935918009759007,56
190,2024-12-27,6317.420296044036,0.00074495964952348,56
191,2024-12-27,6345.178425591915,0.0006228351168147128,56
192,2024-12-27,6372.936555139792,0.0005118128143521972,56
193,2024-12-27,6400.694684687671,0.0004263256414560601,56
194,2024-12-27,6428.452814235548,0.00037192471324942744,56
195,2024-12-27,6456.210943783426,0.00031308289294429414,56
196,2024-12-27,6483.969073331304,0.0002753353101070388,56
197,2024-12-27,6511.727202879181,0.0002353672812205332,56
198,2024-12-27,6539.48533242706,0.00020983215165415459,56
199,2024-12-27,6567.243461974937,0.0001887379141862766,56
200,2024-12-20,5011.050078034329,2.6645352591003757e-05,7
201,2024-12-20,5043.615830568567,2.886579864025407e-05,7
202,2024-12-20,5076.181583102803,3.108624468950438e-05,7
203,2024-12-20,5108.747335637041,3.441691376337985e-05,7
204,2024-12-20,5141.313088171278,3.9968028886505635e-05,7
205,2024-12-20,5173.878840705515,3.885780586188048e-05,7
206,2024-12-20,5206.444593239753,4.551914400963142e-05,7
207,2024-12-20,5239.01034577399,5.10702591327572e-05,7
208,2024-12-20,5271.576098308227,5.440092820663267e-05,7
209,2024-12-20,5304.141850842465,5.773159728050814e-05,7
210,2024-12-20,5336.707603376702,6.772360450213455e-05,7
211,2024-12-20,5369.273355910939,7.216449660063518e-05,7
212,2024-12-20,5401.839108445176,8.104628079763643e-05,7
213,2024-12-20,5434.404860979414,8.770761894538737e-05,7
214,2024-12-20,5466.970613513651,9.658940314238862e-05,7
215,2024-12-20,5499.536366047888,0.00011213252548714081,7
216,2024-12-20,5532.1021185821255,0.00012656542480726785,7
217,2024-12-20,5564.667871116362,0.00014988010832439613,7
218,2024-12-20,5597.2336236506,0.00017208456881689926,7
219,2024-12-20,5629.7993761848375,0.0002042810365310288,7
220,2024-12-20,5662.365128719074,0.00024868995751603507,7
221,2024-12-20,5694.930881253312,0.00031308289294429414,7
222,2024-12-20,5727.4966337875485,0.000404121180963557,7
223,2024-12-20,5760.062386321786,0.000546229728115577,7
224,2024-12-20,5792.628138856024,0.0007760458942129844,7
225,2024-12-20,5825.19389139026,0.001191269305422793,7
226,2024-12-20,5857.759643924498,0.002065014825802791,7
227,2024-12-20,5890.325396458735,0.00432320845789036,7
228,2024-12-20,5922.891148992972,0.011884382367099988,7
229,2024-12-20,5955.45690152721,0.021358748103494918,7
230,2024-12-20,5988.022654061447,0.008131273432354647,7
231,2024-12-20,6020.588406595684,0.0031585845050585704,7
232,2024-12-20,6053.154159129921,0.0015842882561400984,7
233,2024-12-20,6085.719911664159,0.0009336975637097567,7
234,2024-12-20,6118.285664198396,0.0006072919944699606,7
235,2024-12-20,6150.851416732633,0.00042743586448068527,7
236,2024-12-20,6183.417169266871,0.0003141931159689193,7
237,2024-12-20,6215.982921801107,0.00023869795029440866,7
238,2024-12-20,6248.548674335345,0.00018762769116165146,7
239,2024-12-20,6281.1144268695825,0.00015210055437364645,7
240,2024-12-20,6313.68017940382,0.00012323475573339238,7
241,2024-12-20,6346.245931938057,0.00010325074129013956,7
242,2024-12-20,6378.811684472294,8.548717289613705e-05,7
243,2024-12-20,6411.377437006531,7.327471962526033e-05,7
244,2024-12-20,6443.943189540769,6.217248937900877e-05,7
245,2024-12-20,6476.508942075006,5.440092820663267e-05,7
246,2024-12-20,6509.074694609243,4.6629367034256575e-05,7
247,2024-12-20,6541.640447143481,3.885780586188048e-05,7
248,2024-12-20,6574.206199677717,3.552713678800501e-05,7
249,2024-12-20,6606.771952211955,2.9976021664879227e-05,7
250,2024-12-20,5011.050078034329,2.55351295663786e-05,14
251,2024-12-20,5043.615830568567,2.55351295663786e-05,14
252,2024-12-20,5076.181583102803,2.9976021664879227e-05,14
253,2024-12-20,5108.747335637041,3.3306690738754696e-05,14
254,2024-12-20,5141.313088171278,3.6637359812630166e-05,14
255,2024-12-20,5173.878840705515,4.440892098500626e-05,14
256,2024-12-20,5206.444593239753,4.551914400963142e-05,14
257,2024-12-20,5239.01034577399,4.773959005888173e-05,14
258,2024-12-20,5271.576098308227,5.995204332975845e-05,14
259,2024-12-20,5304.141850842465,6.328271240363392e-05,14
260,2024-12-20,5336.707603376702,6.994405055138486e-05,14
261,2024-12-20,5369.273355910939,7.66053886991358e-05,14
262,2024-12-20,5401.839108445176,8.659739592076221e-05,14
263,2024-12-20,5434.404860979414,9.43689570931383e-05,14
264,2024-12-20,5466.970613513651,0.00010547118733938987,14
265,2024-12-20,5499.536366047888,0.00012323475573339238,14
266,2024-12-20,5532.1021185821255,0.00013988810110276972,14
267,2024-12-20,5564.667871116362,0.00016431300764452317,14
268,2024-12-20,5597.2336236506,0.0001965094753586527,14
269,2024-12-20,5629.7993761848375,0.0002353672812205332,14
270,2024-12-20,5662.365128719074,0.0002842170943040401,14
271,2024-12-20,5694.930881253312,0.0003574918139293004,14
272,2024-12-20,5727.4966337875485,0.0004551914400963142,14
273,2024-12-20,5760.062386321786,0.0006084022174945858,14
274,2024-12-20,5792.628138856024,0.0008482103908136196,14
275,2024-12-20,5825.19389139026,0.0012601031329495527,14
276,2024-12-20,5857.759643924498,0.002063904602778166,14
277,2024-12-20,5890.325396458735,0.00386468634872017,14
278,2024-12-20,5922.891148992972,0.008589795541524836,14
279,2024-12-20,5955.45690152721,0.016867479635251925,14
280,2024-12-20,5988.022654061447,0.011163292512605949,14
281,2024-12-20,6020.588406595684,0.0047628567756419216,14
282,2024-12-20,6053.154159129921,0.0023636648194269583,14
283,2024-12-20,6085.719911664159,0.001362243651215067,14
284,2024-12-20,6118.285664198396,0.0008748557434046234,14
285,2024-12-20,6150.851416732633,0.0006072919944699606,14
286,2024-12-20,6183.417169266871,0.000439648317751562,14
287,2024-12-20,6215.982921801107,0.0003319566843629218,14
288,2024-12-20,6248.548674335345,0.0002586819647376615,14
289,2024-12-20,6281.1144268695825,0.00020317081350640365,14
290,2024-12-20,6313.68017940382,0.00016542323066914832,14
291,2024-12-20,6346.245931938057,0.00013877787807814457,14
292,2024-12-20,6378.811684472294,0.00011324274851176597,14
293,2024-12-20,6411.377437006531,9.547918011776346e-05,14
294,2024-12-20,6443.943189540769,8.215650382226158e-05,14
295,2024-12-20,6476.508942075006,7.327471962526033e-05,14
296,2024-12-20,6509.074694609243,6.106226635438361e-05,14
297,2024-12-20,6541.640447143481,4.884981308350689e-05,14
298,2024-12-20,6574.206199677717,4.6629367034256575e-05,14
299,2024-12-20,6606.771952211955,4.107825191113079e-05,14
300,2024-12-20,5011.050078034329,3.108624468950438e-05,28
301,2024-12-20,5043.615830568567,3.774758283725532e-05,28
302,2024-12-20,5076.181583102803,3.552713678800501e-05,28
303,2024-12-20,5108.747335637041,4.3298697960381105e-05,28
304,2024-12-20,5141.313088171278,4.6629367034256575e-05,28
305,2024-12-20,5173.878840705515,5.10702591327572e-05,28
306,2024-12-20,5206.444593239753,5.88418203051333e-05,28
307,2024-12-20,5239.01034577399,6.217248937900877e-05,28
308,2024-12-20,5271.576098308227,7.216449660063518e-05,28
309,2024-12-20,5304.141850842465,7.66053886991358e-05,28
310,2024-12-20,5336.707603376702,8.992806499463768e-05,28
311,2024-12-20,5369.273355910939,9.658940314238862e-05,28
312,2024-12-20,5401.839108445176,0.00010769163338864018,28
313,2024-12-20,5434.404860979414,0.0001199040866595169,28
314,2024-12-20,5466.970613513651,0.0001354472090042691,28
315,2024-12-20,5499.536366047888,0.00015654144647214707,28
316,2024-12-20,5532.1021185821255,0.00017541523789077473,28
317,2024-12-20,5564.667871116362,0.00020650148258027912,28
318,2024-12-20,5597.2336236506,0.00024202861936828413,28
319,2024-12-20,5629.7993761848375,0.00028754776337791554,28
320,2024-12-20,5662.365128719074,0.0003497202527569243,28
321,2024-12-20,5694.930881253312,0.0004263256414560601,28
322,2024-12-20,5727.4966337875485,0.0005395683899678261,28
323,2024-12-20,5760.062386321786,0.0006961098364399732,28
324,2024-12-20,5792.628138856024,0.0009348077867343818,28
325,2024-12-20,5825.19389139026,0.0013089529460330596,28
326,2024-12-20,5857.759643924498,0.0019506618542664,28
327,2024-12-20,5890.325396458735,0.003141931159689193,28
328,2024-12-20,5922.891148992972,0.005503375533066901,28
329,2024-12-20,5955.45690152721,0.009642286968869485,28
330,2024-12-20,5988.022654061447,0.011721734693992403,28
331,2024-12-20,6020.588406595684,0.007823741654533478,28
332,2024-12-20,6053.154159129921,0.0042943426592501055,28
333,2024-12-20,6085.719911664159,0.0024857893521357255,28
334,2024-12-20,6118.285664198396,0.0015665246877460959,28
335,2024-12-20,6150.851416732633,0.0010613732115416497,28
336,2024-12-20,6183.417169266871,0.0007582823258189819,28
337,2024-12-20,6215.982921801107,0.0005628830734849544,28
338,2024-12-20,6248.548674335345,0.0004340972026284362,28
339,2024-12-20,6281.1144268695825,0.0003452793606584237,28
340,2024-12-20,6313.68017940382,0.00027755575615628914,28
341,2024-12-20,6346.245931938057,0.00022648549702353193,28
342,2024-12-20,6378.811684472294,0.00018762769116165146,28
343,2024-12-20,6411.377437006531,0.00015543122344752192,28
344,2024-12-20,6443.943189540769,0.0001354472090042691,28
345,2024-12-20,6476.508942075006,0.00011546319456101628,28
346,2024-12-20,6509.074694609243,9.880984919163893e-05,28
347,2024-12-20,6541.640447143481,8.770761894538737e-05,28
348,2024-12-20,6574.206199677717,7.66053886991358e-05,28
349,2024-12-20,6606.771952211955,6.661338147750939e-05,28
350,2024-12-20,5011.050078034329,4.107825191113079e-05,49
351,2024-12-20,5043.615830568567,4.3298697960381105e-05,49
352,2024-12-20,5076.181583102803,5.218048215738236e-05,49
353,2024-12-20,5108.747335637041,5.6621374255882984e-05,49
354,2024-12-20,5141.313088171278,5.440092820663267e-05,49
355,2024-12-20,5173.878840705515,6.772360450213455e-05,49
356,2024-12-20,5206.444593239753,7.66053886991358e-05,49
357,2024-12-20,5239.01034577399,7.882583474838611e-05,49
358,2024-12-20,5271.576098308227,8.992806499463768e-05,49
359,2024-12-20,5304.141850842465,9.547918011776346e-05,49
360,2024-12-20,5336.707603376702,0.00010658141036401503,49
361,2024-12-20,5369.273355910939,0.00012656542480726785,49
362,2024-12-20,5401.839108445176,0.0001376676550535194,49
363,2024-12-20,5434.404860979414,0.00015543122344752192,49
364,2024-12-20,5466.970613513651,0.0001709743457922741,49
365,2024-12-20,5499.536366047888,0.00019317880628477724,49
366,2024-12-20,5532.1021185821255,0.0002220446049250313,49
367,2024-12-20,5564.667871116362,0.0002575717417130363,49
368,2024-12-20,5597.2336236506,0.00029531932455029164,49
369,2024-12-20,5629.7993761848375,0.00034861002973229915,49
370,2024-12-20,5662.365128719074,0.00041300296516055823,49
371,2024-12-20,5694.930881253312,0.0004951594689828198,49
372,2024-12-20,5727.4966337875485,0.0006017408793468348,49
373,2024-12-20,5760.062386321786,0.0007527312106958561,49
374,2024-12-20,5792.628138856024,0.0009592326932761353,49
375,2024-12-20,5825.19389139026,0.0012612133559741778,49
376,2024-12-20,5857.759643924498,0.0017175150190951172,49
377,2024-12-20,5890.325396458735,0.0024291679778798425,49
378,2024-12-20,5922.891148992972,0.0035726976932437537,49
379,2024-12-20,5955.45690152721,0.005324629626102251,49
380,2024-12-20,5988.022654061447,0.007366052212631757,49
381,2024-12-20,6020.588406595684,0.008038014698286133,49
382,2024-12-20,6053.154159129921,0.0064714900105400375,49
383,2024-12-20,6085.719911664159,0.004403144515663371,49
384,2024-12-20,6118.285664198396,0.002914335439641036,49
385,2024-12-20,6150.851416732633,0.00198507876802978,49
386,2024-12-20,6183.417169266871,0.0014066525722000733,49
387,2024-12-20,6215.982921801107,0.0010325074129013956,49
388,2024-12-20,6248.548674335345,0.000787148124459236,49
389,2024-12-20,6281.1144268695825,0.0006150635556423367,49
390,2024-12-20,6313.68017940382,0.0004884981308350689,49
391,2024-12-20,6346.245931938057,0.0003985700658404312,49
392,2024-12-20,6378.811684472294,0.0003297362383136715,49
393,2024-12-20,6411.377437006531,0.00027422508708241367,49
394,2024-12-20,6443.943189540769,0.00023425705819590803,49
395,2024-12-20,6476.508942075006,0.00019872992140790302,49
396,2024-12-20,6509.074694609243,0.00017319479184152442,49
397,2024-12-20,6541.640447143481,0.00014654943925052066,49
398,2024-12-20,6574.206199677717,0.00012878587085651816,49
399,2024-12-20,6606.771952211955,0.00011213252548714081,49
400,2024-12-13,5452.352124963419,6.661338147750939e-05,7
401,2024-12-13,5475.336836601078,6.328271240363392e-05,7
402,2024-12-13,5498.321548238738,7.771561172376096e-05,7
403,2024-12-13,5521.306259876397,7.993605777301127e-05,7
404,2024-12-13,5544.290971514057,8.43769498715119e-05,7
405,2024-12-13,5567.275683151716,9.547918011776346e-05,7
406,2024-12-13,5590.260394789377,0.00010547118733938987,7
407,2024-12-13,5613.245106427036,0.00010880185641326534,7
408,2024-12-13,5636.229818064696,0.0001199040866595169,7
409,2024-12-13,5659.214529702355,0.00013322676295501878,7
410,2024-12-13,5682.199241340015,0.00014654943925052066,7
411,2024-12-13,5705.183952977674,0.000163202784619898,7
412,2024-12-13,5728.168664615334,0.0001865174681370263,7
413,2024-12-13,5751.153376252993,0.00021094237467877974,7
414,2024-12-13,5774.138087890653,0.00024313884239290928,7
415,2024-12-13,5797.1227995283125,0.0002831068712794149,7
416,2024-12-13,5820.107511165972,0.0003297362383136715,7
417,2024-12-13,5843.092222803632,0.0003963496197911809,7
418,2024-12-13,5866.076934441291,0.0004807265696626928,7
419,2024-12-13,5889.0616460789515,0.0005995204332975845,7
420,2024-12-13,5912.046357716611,0.0007760458942129844,7
421,2024-12-13,5935.031069354271,0.0010380585280245214,7
422,2024-12-13,5958.01578099193,0.0014510614931850796,7
423,2024-12-13,5981.00049262959,0.002204902926905561,7
424,2024-12-13,6003.985204267249,0.0036570746431152656,7
425,2024-12-13,6026.969915904909,0.006926681450636352,7
426,2024-12-13,6049.954627542568,0.014619416788264061,7
427,2024-12-13,6072.939339180228,0.02139080579333097,7
428,2024-12-13,6095.924050817887,0.012461143228392757,7
429,2024-12-13,6118.908762455547,0.005941913627793838,7
430,2024-12-13,6141.893474093207,0.003134159598516817,7
431,2024-12-13,6164.878185730866,0.0019251267247000214,7
432,2024-12-13,6187.862897368526,0.0012756462552943049,7
433,2024-12-13,6210.847609006186,0.0008992806499463768,7
434,2024-12-13,6233.832320643845,0.0006672440377997191,7
435,2024-12-13,6256.817032281505,0.0005084821452783217,7
436,2024-12-13,6279.801743919164,0.00039745984281580604,7
437,2024-12-13,6302.786455556824,0.00032085445411667024,7
438,2024-12-13,6325.7711671944835,0.0002675637489346627,7
439,2024-12-13,6348.755878832143,0.00022093438190040615,7
440,2024-12-13,6371.740590469803,0.0001865174681370263,7
441,2024-12-13,6394.725302107462,0.00016431300764452317,7
442,2024-12-13,6417.710013745122,0.00013655743202889425,7
443,2024-12-13,6440.694725382782,0.0001199040866595169,7
444,2024-12-13,6463.679437020442,0.00010325074129013956,7
445,2024-12-13,6486.664148658101,9.547918011776346e-05,7
446,2024-12-13,6509.648860295761,8.215650382226158e-05,7
447,2024-12-13,6532.63357193342,7.327471962526033e-05,7
448,2024-12-13,6555.61828357108,6.550315845288424e-05,7
449,2024-12-13,6578.602995208739,5.440092820663267e-05,7
450,2024-12-13,5452.352124963419,6.994405055138486e-05,14
451,2024-12-13,5475.336836601078,7.105427357601002e-05,14
452,2024-12-13,5498.321548238738,8.215650382226158e-05,14
453,2024-12-13,5521.306259876397,8.770761894538737e-05,14
454,2024-12-13,5544.290971514057,9.325873406851315e-05,14
455,2024-12-13,5567.275683151716,0.00010325074129013956,14
456,2024-12-13,5590.260394789377,0.00011213252548714081,14
457,2024-12-13,5613.245106427036,0.00012434497875801753,14
458,2024-12-13,5636.229818064696,0.00013433698597964394,14
459,2024-12-13,5659.214529702355,0.00014654943925052066,14
460,2024-12-13,5682.199241340015,0.00016542323066914832,14
461,2024-12-13,5705.183952977674,0.00018429702208777599,14
462,2024-12-13,5728.168664615334,0.00020872192862952943,14
463,2024-12-13,5751.153376252993,0.0002398081733190338,14
464,2024-12-13,5774.138087890653,0.00027422508708241367,14
465,2024-12-13,5797.1227995283125,0.0003164135620181696,14
466,2024-12-13,5820.107511165972,0.0003752553823233029,14
467,2024-12-13,5843.092222803632,0.00044075854077618715,14
468,2024-12-13,5866.076934441291,0.0005406786129924512,14
469,2024-12-13,5889.0616460789515,0.0006683542608243442,14
470,2024-12-13,5912.046357716611,0.0008482103908136196,14
471,2024-12-13,5935.031069354271,0.0011113332476497817,14
472,2024-12-13,5958.01578099193,0.001511013536514838,14
473,2024-12-13,5981.00049262959,0.0021804780203638074,14
474,2024-12-13,6003.985204267249,0.003355093980417223,14
475,2024-12-13,6026.969915904909,0.005619948950652542,14
476,2024-12-13,6049.954627542568,0.010077494394522546,14
477,2024-12-13,6072.939339180228,0.015946133302691123,14
